id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,"10/30/2022, 21:17:01",0.0,1.0,7.0,9.0,8.0,20.0,0.0,0.0,0.0,6.0,-2.0,1.0,9.44
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:02",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.09
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,"10/30/2022, 21:17:02",1.0,1.0,2.0,8.0,9.0,17.0,0.0,0.0,0.0,5.0,-4.0,2.0,12.27
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,"10/30/2022, 21:17:02",0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.37
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,"10/30/2022, 21:17:02",1.0,4.0,4.0,10.0,9.0,9.0,0.0,0.0,0.0,5.0,-4.0,5.0,13.08
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,"10/30/2022, 21:17:02",3.0,2.0,2.0,14.0,8.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,12.52
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,"10/30/2022, 21:17:02",0.0,1.0,6.0,15.0,9.0,12.0,0.0,0.0,47.13,1.0,-1.0,1.0,12.37
8483460,29,David Jiricek,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:03",0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,15.35
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,"10/30/2022, 21:17:03",0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.58
8477205,30,Andrej Sustr,Minnesota Wild,Defenseman,"10/30/2022, 21:17:03",,,,,,,,,,,,,
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,"10/30/2022, 21:17:03",0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,-5.0,0.0,14.21
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,"10/30/2022, 21:17:03",1.0,3.0,0.0,13.0,8.0,8.0,0.0,0.0,0.0,21.0,4.0,4.0,21.59
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,"10/30/2022, 21:17:03",1.0,2.0,11.0,11.0,8.0,24.0,0.0,2.0,50.0,3.0,-5.0,3.0,14.37
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,"10/30/2022, 21:17:04",5.0,7.0,4.0,31.0,8.0,5.0,4.0,8.0,42.86,4.0,-7.0,12.0,20.26
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,"10/30/2022, 21:17:04",0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,17.12
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,"10/30/2022, 21:17:04",0.0,2.0,8.0,14.0,8.0,8.0,0.0,0.0,0.0,9.0,-4.0,2.0,21.22
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,"10/30/2022, 21:17:04",0.0,2.0,11.0,12.0,8.0,16.0,0.0,0.0,0.0,16.0,-4.0,2.0,20.25
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,"10/30/2022, 21:17:04",1.0,3.0,12.0,20.0,8.0,12.0,0.0,0.0,43.66,3.0,0.0,4.0,16.35
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,"10/30/2022, 21:17:04",1.0,3.0,0.0,25.0,8.0,2.0,0.0,0.0,64.38,4.0,2.0,4.0,16.3
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,"10/30/2022, 21:17:04",1.0,3.0,10.0,14.0,8.0,7.0,0.0,0.0,0.0,13.0,4.0,4.0,18.45
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,"10/30/2022, 21:17:05",4.0,2.0,8.0,28.0,8.0,13.0,2.0,2.0,49.3,6.0,-3.0,6.0,19.43
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,"10/30/2022, 21:17:05",6.0,5.0,6.0,32.0,8.0,10.0,2.0,6.0,0.0,3.0,-5.0,11.0,21.23
8479351,30,Sam Steel,Minnesota Wild,Center,"10/30/2022, 21:17:05",2.0,0.0,2.0,7.0,8.0,3.0,0.0,0.0,40.43,3.0,0.0,2.0,11.13
8479370,30,Tyson Jost,Minnesota Wild,Center,"10/30/2022, 21:17:05",0.0,1.0,0.0,4.0,6.0,4.0,0.0,0.0,61.11,6.0,-5.0,1.0,14.21
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,"10/30/2022, 21:17:05",2.0,1.0,14.0,14.0,8.0,19.0,0.0,0.0,0.0,4.0,2.0,3.0,9.16
8480884,30,Calen Addison,Minnesota Wild,Defenseman,"10/30/2022, 21:17:05",0.0,7.0,6.0,8.0,8.0,2.0,0.0,5.0,0.0,8.0,-8.0,7.0,17.34
8480980,30,Connor Dewar,Minnesota Wild,Center,"10/30/2022, 21:17:06",0.0,1.0,0.0,4.0,7.0,14.0,0.0,0.0,28.0,1.0,-2.0,1.0,8.54
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,"10/30/2022, 21:17:06",3.0,3.0,2.0,24.0,8.0,10.0,1.0,3.0,16.67,2.0,2.0,6.0,18.46
8482079,30,Marco Rossi,Minnesota Wild,Center,"10/30/2022, 21:17:06",0.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,55.77,2.0,-1.0,0.0,11.04
8477940,52,Nikolaj Ehlers,Winnipeg Jets,Left Wing,"10/30/2022, 21:17:06",0.0,3.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,19.0
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,"10/30/2022, 21:17:06",2.0,5.0,4.0,14.0,8.0,7.0,1.0,1.0,42.86,3.0,0.0,7.0,17.21
8474040,52,Sam Gagner,Winnipeg Jets,Center,"10/30/2022, 21:17:06",3.0,0.0,0.0,11.0,8.0,2.0,1.0,1.0,23.81,0.0,3.0,3.0,11.46
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:06",0.0,2.0,6.0,11.0,8.0,25.0,0.0,0.0,0.0,15.0,2.0,2.0,19.36
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:07",0.0,1.0,0.0,8.0,8.0,17.0,0.0,0.0,0.0,8.0,1.0,1.0,17.08
8476392,52,Adam Lowry,Winnipeg Jets,Center,"10/30/2022, 21:17:07",1.0,4.0,4.0,13.0,8.0,16.0,0.0,1.0,42.2,4.0,2.0,5.0,14.45
8476460,52,Mark Scheifele,Winnipeg Jets,Center,"10/30/2022, 21:17:07",6.0,0.0,0.0,23.0,8.0,10.0,1.0,1.0,45.31,6.0,-2.0,6.0,21.17
8476952,52,Dominic Toninato,Winnipeg Jets,Center,"10/30/2022, 21:17:07",,,,,,,,,,,,,
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:07",1.0,0.0,0.0,9.0,8.0,5.0,0.0,0.0,0.0,12.0,0.0,1.0,20.49
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,"10/30/2022, 21:17:07",0.0,1.0,0.0,5.0,8.0,24.0,0.0,0.0,0.0,4.0,0.0,1.0,9.58
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:08",0.0,8.0,15.0,10.0,8.0,8.0,0.0,2.0,0.0,13.0,3.0,8.0,22.04
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,"10/30/2022, 21:17:08",1.0,3.0,0.0,30.0,8.0,9.0,0.0,1.0,0.0,4.0,-1.0,4.0,20.42
8478476,52,Kyle Capobianco,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:08",,,,,,,,,,,,,
8478891,52,Mason Appleton,Winnipeg Jets,Center,"10/30/2022, 21:17:08",0.0,3.0,4.0,12.0,8.0,18.0,0.0,0.0,0.0,2.0,-1.0,3.0,17.0
8479378,52,Logan Stanley,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:08",0.0,0.0,6.0,3.0,5.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,14.48
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,"10/30/2022, 21:17:09",3.0,3.0,8.0,25.0,8.0,11.0,1.0,2.0,48.96,3.0,-2.0,6.0,17.48
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,"10/30/2022, 21:17:09",1.0,0.0,2.0,8.0,6.0,6.0,0.0,0.0,100.0,2.0,1.0,1.0,8.07
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:09",0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,9.0,-2.0,0.0,13.46
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,"10/30/2022, 21:17:09",3.0,2.0,2.0,20.0,8.0,20.0,0.0,0.0,0.0,12.0,0.0,5.0,22.21
8480289,52,Morgan Barron,Winnipeg Jets,Center,"10/30/2022, 21:17:09",1.0,2.0,2.0,15.0,8.0,8.0,0.0,1.0,50.0,8.0,2.0,3.0,13.1
8481019,52,David Gustafsson,Winnipeg Jets,Center,"10/30/2022, 21:17:09",0.0,2.0,0.0,2.0,8.0,5.0,0.0,0.0,47.37,5.0,2.0,2.0,9.1
8482149,52,Cole Perfetti,Winnipeg Jets,Center,"10/30/2022, 21:17:10",3.0,3.0,4.0,14.0,8.0,5.0,0.0,1.0,0.0,6.0,0.0,6.0,15.4
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:10",,,,,,,,,,,,,
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,"10/30/2022, 21:17:10",1.0,0.0,13.0,6.0,7.0,11.0,0.0,0.0,0.0,1.0,-5.0,1.0,10.46
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:10",0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,-1.0,1.0,16.31
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,"10/30/2022, 21:17:10",0.0,2.0,0.0,11.0,7.0,16.0,0.0,0.0,49.0,4.0,-1.0,2.0,14.53
8476329,53,Travis Boyd,Arizona Coyotes,Center,"10/30/2022, 21:17:10",1.0,4.0,2.0,7.0,7.0,4.0,0.0,2.0,44.36,7.0,-5.0,5.0,18.16
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:10",4.0,4.0,4.0,24.0,7.0,3.0,2.0,5.0,0.0,12.0,-7.0,8.0,22.46
8477070,53,Liam O'Brien,Arizona Coyotes,Center,"10/30/2022, 21:17:11",0.0,1.0,14.0,4.0,7.0,29.0,0.0,0.0,100.0,2.0,0.0,1.0,12.24
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:11",1.0,1.0,4.0,9.0,7.0,22.0,0.0,0.0,0.0,19.0,-1.0,2.0,19.46
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,"10/30/2022, 21:17:11",3.0,2.0,10.0,10.0,7.0,15.0,3.0,4.0,50.0,1.0,-5.0,5.0,14.53
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,"10/30/2022, 21:17:11",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.26
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:11",0.0,0.0,2.0,5.0,5.0,10.0,0.0,0.0,0.0,9.0,-5.0,0.0,17.16
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,"10/30/2022, 21:17:11",3.0,2.0,2.0,12.0,7.0,10.0,0.0,0.0,0.0,4.0,2.0,5.0,14.37
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,"10/30/2022, 21:17:11",2.0,2.0,2.0,10.0,7.0,17.0,0.0,0.0,50.0,3.0,-3.0,4.0,16.53
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,"10/30/2022, 21:17:12",2.0,5.0,0.0,13.0,7.0,0.0,1.0,3.0,33.33,1.0,-7.0,7.0,18.31
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:12",0.0,1.0,6.0,9.0,7.0,6.0,0.0,0.0,0.0,11.0,-6.0,1.0,19.38
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:12",0.0,2.0,0.0,4.0,5.0,4.0,0.0,2.0,0.0,5.0,1.0,2.0,17.04
8479982,53,Conor Timmins,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:12",0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,8.34
8480849,53,Barrett Hayton,Arizona Coyotes,Center,"10/30/2022, 21:17:12",0.0,0.0,4.0,12.0,7.0,7.0,0.0,0.0,46.43,1.0,-8.0,0.0,15.04
8480855,53,Jack McBain,Arizona Coyotes,Center,"10/30/2022, 21:17:12",1.0,1.0,6.0,3.0,7.0,16.0,0.0,0.0,50.0,1.0,-1.0,2.0,12.42
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,"10/30/2022, 21:17:13",0.0,3.0,4.0,2.0,7.0,1.0,0.0,3.0,0.0,2.0,-2.0,3.0,13.56
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,"10/30/2022, 21:17:13",1.0,3.0,6.0,7.0,7.0,8.0,0.0,3.0,0.0,13.0,-4.0,4.0,23.49
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,"10/30/2022, 21:17:13",2.0,1.0,0.0,9.0,6.0,3.0,2.0,2.0,0.0,3.0,-5.0,3.0,13.02
8479974,54,Nolan Patrick,Vegas Golden Knights,Center,"10/30/2022, 21:17:13",,,,,,,,,,,,,
8473548,54,Phil Kessel,Vegas Golden Knights,Center,"10/30/2022, 21:17:13",1.0,2.0,4.0,16.0,9.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,13.44
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:13",0.0,1.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,19.24
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:14",0.0,6.0,0.0,19.0,9.0,11.0,0.0,3.0,0.0,18.0,2.0,6.0,23.24
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:14",0.0,4.0,6.0,9.0,9.0,21.0,0.0,0.0,0.0,24.0,7.0,4.0,19.35
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,"10/30/2022, 21:17:14",2.0,5.0,2.0,29.0,9.0,5.0,1.0,2.0,50.0,5.0,7.0,7.0,16.11
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,"10/30/2022, 21:17:14",2.0,4.0,0.0,19.0,9.0,4.0,0.0,2.0,0.0,5.0,6.0,6.0,19.13
8476448,54,William Karlsson,Vegas Golden Knights,Center,"10/30/2022, 21:17:14",4.0,3.0,2.0,14.0,9.0,4.0,1.0,1.0,56.9,8.0,6.0,7.0,17.02
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,"10/30/2022, 21:17:14",5.0,3.0,0.0,27.0,9.0,12.0,2.0,2.0,0.0,1.0,5.0,8.0,16.11
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,"10/30/2022, 21:17:15",4.0,4.0,2.0,17.0,9.0,10.0,1.0,1.0,60.9,5.0,5.0,8.0,18.3
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:15",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,11.02
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:15",2.0,4.0,2.0,17.0,9.0,3.0,0.0,0.0,0.0,12.0,10.0,6.0,20.32
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,"10/30/2022, 21:17:15",1.0,1.0,2.0,19.0,8.0,16.0,0.0,0.0,0.0,3.0,-1.0,2.0,10.28
8478020,54,Michael Amadio,Vegas Golden Knights,Center,"10/30/2022, 21:17:15",1.0,1.0,0.0,10.0,6.0,8.0,0.0,0.0,50.0,6.0,0.0,2.0,11.31
8478403,54,Jack Eichel,Vegas Golden Knights,Center,"10/30/2022, 21:17:15",3.0,5.0,0.0,30.0,9.0,5.0,0.0,3.0,45.0,6.0,6.0,8.0,17.2
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,"10/30/2022, 21:17:15",1.0,0.0,0.0,6.0,8.0,28.0,0.0,0.0,20.0,4.0,-1.0,1.0,10.37
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,"10/30/2022, 21:17:16",2.0,3.0,0.0,14.0,9.0,14.0,1.0,3.0,49.55,4.0,1.0,5.0,14.57
8479353,54,Brett Howden,Vegas Golden Knights,Center,"10/30/2022, 21:17:16",1.0,1.0,4.0,13.0,9.0,15.0,0.0,0.0,57.69,6.0,2.0,2.0,14.08
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:16",0.0,2.0,2.0,9.0,8.0,12.0,0.0,0.0,0.0,15.0,4.0,2.0,16.37
8479991,54,Jake Leschyshyn,Vegas Golden Knights,Center,"10/30/2022, 21:17:16",0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,50.0,0.0,0.0,0.0,14.18
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,"10/30/2022, 21:17:16",0.0,3.0,11.0,7.0,9.0,18.0,0.0,0.0,0.0,20.0,1.0,3.0,16.27
8481032,54,Paul Cotter,Vegas Golden Knights,Center,"10/30/2022, 21:17:17",1.0,0.0,4.0,7.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,12.31
8475820,55,Joonas Donskoi,Seattle Kraken,Right Wing,"10/30/2022, 21:17:17",,,,,,,,,,,,,
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,"10/30/2022, 21:17:17",1.0,6.0,4.0,15.0,10.0,6.0,0.0,4.0,50.0,2.0,-6.0,7.0,15.46
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,"10/30/2022, 21:17:17",1.0,4.0,6.0,17.0,10.0,4.0,0.0,3.0,0.0,11.0,-5.0,5.0,18.43
8475768,55,Jaden Schwartz,Seattle Kraken,Center,"10/30/2022, 21:17:17",5.0,5.0,0.0,32.0,10.0,12.0,4.0,4.0,57.89,2.0,-6.0,10.0,17.34
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,"10/30/2022, 21:17:18",2.0,1.0,9.0,16.0,10.0,23.0,0.0,0.0,0.0,13.0,6.0,3.0,22.45
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,"10/30/2022, 21:17:18",2.0,1.0,11.0,6.0,10.0,32.0,0.0,0.0,0.0,19.0,-3.0,3.0,18.52
8476826,55,Yanni Gourde,Seattle Kraken,Center,"10/30/2022, 21:17:18",0.0,2.0,7.0,15.0,9.0,10.0,0.0,0.0,44.74,5.0,2.0,2.0,17.06
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,"10/30/2022, 21:17:18",0.0,3.0,17.0,12.0,10.0,26.0,0.0,0.0,0.0,9.0,5.0,3.0,16.01
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,"10/30/2022, 21:17:18",1.0,3.0,0.0,39.0,10.0,8.0,1.0,1.0,38.46,5.0,-1.0,4.0,17.37
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,"10/30/2022, 21:17:18",3.0,5.0,4.0,26.0,10.0,5.0,2.0,6.0,0.0,0.0,-6.0,8.0,16.49
8477505,55,Alex Wennberg,Seattle Kraken,Center,"10/30/2022, 21:17:18",1.0,3.0,6.0,17.0,10.0,4.0,0.0,0.0,41.1,7.0,2.0,4.0,19.22
8477955,55,Jared McCann,Seattle Kraken,Left Wing,"10/30/2022, 21:17:19",5.0,3.0,0.0,23.0,10.0,5.0,2.0,4.0,40.63,2.0,-3.0,8.0,14.43
8477987,55,Ryan Donato,Seattle Kraken,Center,"10/30/2022, 21:17:19",1.0,1.0,12.0,15.0,7.0,5.0,0.0,1.0,16.67,1.0,4.0,2.0,11.16
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,"10/30/2022, 21:17:19",1.0,6.0,4.0,13.0,10.0,7.0,0.0,3.0,0.0,8.0,0.0,7.0,22.41
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,"10/30/2022, 21:17:19",1.0,3.0,2.0,8.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,10.57
8478840,55,Will Borgen,Seattle Kraken,Defenseman,"10/30/2022, 21:17:19",1.0,1.0,13.0,10.0,10.0,14.0,0.0,0.0,0.0,8.0,0.0,2.0,15.47
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,"10/30/2022, 21:17:19",1.0,5.0,2.0,17.0,10.0,21.0,0.0,0.0,50.0,11.0,7.0,6.0,15.0
8479985,55,Cale Fleury,Seattle Kraken,Defenseman,"10/30/2022, 21:17:20",,,,,,,,,,,,,
8479987,55,Morgan Geekie,Seattle Kraken,Center,"10/30/2022, 21:17:20",2.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,37.5,5.0,5.0,3.0,9.22
8480901,55,Karson Kuhlman,Seattle Kraken,Center,"10/30/2022, 21:17:20",1.0,1.0,0.0,12.0,8.0,5.0,0.0,0.0,0.0,3.0,3.0,2.0,11.04
8482665,55,Matty Beniers,Seattle Kraken,Center,"10/30/2022, 21:17:20",4.0,4.0,0.0,21.0,10.0,10.0,1.0,2.0,40.94,7.0,-8.0,8.0,17.39
8483524,55,Shane Wright,Seattle Kraken,Center,"10/30/2022, 21:17:20",0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,29.41,2.0,2.0,1.0,6.5
